Order no.,Date,Driver's name,Item,Number of items,Transport,Destination,,,,,,,
100001,02-01-2013,John May,TV,25,truck 4,Boston,,,,,,,
100002,02-01-2013,Peter White,washing machine,30,truck 3,NY,,,,,,,
100003,02-02-2013,Carl Nowak,washing machine,15,truck 3,Philadelphia,,,,,,,
100004,02-03-2013,Peter White,TV,32,truck 4,NY,,,,,,,
100005,02-03-2013,George Ramsay,refrigerator,25,truck 3,Boston,,,,,,,
100006,02-03-2013,Carl Nowak,washing machine,18,truck 1,Baltimore,,,,,,,
100007,02-03-2013,John May,refrigerator,15,truck 2,Philadelphia,,,,,,,
100008,02-04-2013,Carl Nowak,refrigerator,25,truck 3,Baltimore,,,,,,,
100009,02-04-2013,Peter White,TV,30,truck 1,Pittsburgh,,,,,,,
100010,02-04-2013,George Ramsay,refrigerator,15,truck 2,NY,,,,,,,
100011,02-04-2013,Mertl Pavel,microwave,25,truck 3,Philadelphia,,,,,,,
100012,02-04-2013,John May,washing machine,14,truck 4,NY,,,,,,,
100013,02-05-2013,John May,washing machine,25,airplane,Baltimore,,,,,,,
100014,02-05-2013,Carl Nowak,TV,30,truck 4,Philadelphia,,,,,,,
100015,02-05-2013,George Ramsay,microwave,15,truck 3,Boston,,,,,,,
100016,02-05-2013,Peter White,TV,15,truck 1,Pittsburgh,,,,,,,
100017,02-06-2013,John May,microwave,25,truck 1,NY,,,,,,,
100018,02-07-2013,John May,TV,30,truck 4,Philadelphia,,,,,,,
100019,02-08-2013,George Ramsay,washing machine,13,truck 3,Baltimore,,,,,,,
100020,02-08-2013,Peter White,refrigerator,25,truck 2,Philadelphia,,,,,,,
100021,02-08-2013,Carl Nowak,microwave,30,truck 1,Pittsburgh,,,,,,,
100022,02-08-2013,Peter White,washing machine,15,airplane,NY,,,,,,,
100023,02-08-2013,John May,microwave,25,truck 4,Boston,,,,,,,
100024,02-09-2013,George Ramsay,washing machine,34,truck 3,Baltimore,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,countif / countifs,,,,,,,,
,,,,number of orders in Boston :,,,4,,,,,,
,,,,number of microwave orders  :,,,5,,,,,,
,,,,number of journeys with truck 3:,,,8,,,,,,
,,,,number of Peter White journeys:,,,6,,,,,,
,,,,how many times are no. of items less than 20:,,,9,,,,,,
,,,,,,,,,,,,,
,,,,,sumif / sumifs,,,,,,,,
,,,,sum of refrigerator items:,,,105,,,,,,
,,,,sum of washing machine items:,,,164,,,,,,
,,,,sum of items transported by truck 4:,,,182,,,,,,
,,,,sum of items transported by trucks:,,,511,,,,,,
,,,,,,,,,,,,,
,,,,,countifs,,,,,,,,
,,,,number of microvawe orders in Boston :,,,2,,,,,,
,,,,number of Peter White journeys with truck 1:,,,2,,,,,,
,,,,number of orders in Boston after 2/3/2013:,,,2,,,,,,
,,,,number of orders between 2/3/2013 and 2/6/2013:,,,14,,,,,,
,,,,,sumifs,,,,,,NY,Philadelphia,Baltimore
,,,,sum of microwaves transported to NY:,,,25,,,,,,
,,,,sum of items transported to Pittsburgh by truck 1:,,,75,,,,,,
,,,,sum of items ordered between 2/3/2013 and 2/6/2013:,,,309,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,"sum of items transported to NY, Baltimore and Philadelphia:",,,386,,,,,,
